Country,Year,Household_Size,Real_GDP_Per_Capita,Train_Transport_Pct,Bus_Transport_Pct,Urban_Population_Pct,All_Transport_Pct,Fuel_Price_Index,Surface_Area_km2
Latvia,2020,2.3,15370.0,2.5,9.9,68.315,12.3,195.33277777777778,64594.0
Latvia,2021,2.3,16580.0,2.4,9.1,68.421,11.5,229.3425,64594.0
Latvia,2022,2.2,16890.0,3.6,11.7,68.54,15.3,317.09444444444443,64594.0
Latvia,2023,2.2,16770.0,3.8,11.9,68.671,15.8,287.90083333333337,64594.0
Latvia,2024,2.2,16910.0,3.8,11.9,68.815,15.8,283.08,64594.0
Lithuania,2003,2.5,8430.0,1.9,13.1,66.737,15.0,101.28472222222223,65286.0
Lithuania,2004,2.5,9080.0,1.0,12.0,66.646,12.9,109.83694444444444,65286.0
Lithuania,2005,2.5,9940.0,0.7,9.5,66.635,10.2,122.74277777777777,65286.0
Lithuania,2006,2.6,10850.0,0.6,8.5,66.706,9.1,133.68805555555556,65286.0
Lithuania,2007,2.6,12190.0,0.6,8.4,66.777,9.0,134.3397222222222,65286.0
Lithuania,2008,2.5,12640.0,0.6,8.2,66.848,8.8,153.99527777777777,65286.0
Lithuania,2009,2.5,10880.0,0.6,7.1,66.842,7.7,147.39027777777778,65286.0
Lithuania,2010,2.4,11160.0,0.7,7.6,66.757,8.3,169.7,65286.0
Lithuania,2011,2.4,12140.0,0.8,8.3,66.741,9.2,192.86027777777778,65286.0
Lithuania,2012,2.3,12830.0,0.7,7.3,66.864,8.1,204.79611111111112,65286.0
Lithuania,2013,2.3,13480.0,0.8,7.8,66.986,8.6,200.44194444444443,65286.0
Lithuania,2014,2.3,14100.0,1.0,10.8,67.108,11.7,193.29777777777778,65286.0
Lithuania,2015,2.3,14630.0,0.9,9.9,67.23,10.8,166.25166666666667,65286.0
Lithuania,2016,2.2,15200.0,1.0,9.1,67.366,10.1,150.93333333333334,65286.0
Lithuania,2017,2.2,16090.0,0.9,8.0,67.516,8.9,163.6588888888889,65286.0
Lithuania,2018,2.2,17030.0,1.1,8.5,67.679,9.6,177.6277777777778,65286.0
Lithuania,2019,2.2,17870.0,1.0,8.4,67.855,9.4,173.245,65286.0
Lithuania,2020,2.2,17890.0,0.8,5.1,68.046,5.8,157.04000000000002,65286.0
Lithuania,2021,2.1,19040.0,0.9,4.5,68.249,5.3,186.0311111111111,65286.0
Lithuania,2022,2.0,19350.0,1.1,6.0,68.465,7.1,252.3963888888889,65286.0
Lithuania,2023,1.9,19220.0,1.0,6.8,68.694,7.9,220.7877777777778,65286.0
Lithuania,2024,1.9,19690.0,1.0,6.8,68.936,7.9,215.61416666666665,65286.0
Finland,2003,2.1,38300.0,4.7,10.9,82.638,15.6,91.85472222222222,336884.0
Finland,2004,2.1,39720.0,4.7,10.6,82.772,15.2,96.81944444444444,336884.0
Finland,2005,2.1,40680.0,4.8,10.3,82.905,15.1,106.73833333333333,336884.0
Finland,2006,2.1,42150.0,4.8,10.3,83.037,15.1,113.09583333333333,336884.0
Finland,2007,2.1,44210.0,5.0,10.0,83.168,15.1,113.68583333333333,336884.0
Finland,2008,2.1,44350.0,5.4,10.1,83.299,15.5,129.25083333333333,336884.0
Finland,2009,2.1,40570.0,5.1,10.0,83.429,15.1,111.64305555555556,336884.0
Finland,2010,2.1,41660.0,5.2,9.9,83.77,15.1,126.47166666666665,336884.0
Finland,2011,2.1,42460.0,5.0,9.8,84.313,14.9,143.9275,336884.0
Finland,2012,2.1,41620.0,5.3,9.8,84.841,15.1,154.98694444444445,336884.0
Finland,2013,2.1,41020.0,5.3,9.8,85.125,15.1,152.4672222222222,336884.0
Finland,2014,2.0,40650.0,5.0,9.8,85.175,14.8,148.07638888888889,336884.0
Finland,2015,2.0,40700.0,5.3,9.7,85.225,15.0,133.63583333333335,336884.0
Finland,2016,2.0,41640.0,4.9,10.5,85.275,15.4,125.22888888888889,336884.0
Finland,2017,2.0,42910.0,5.4,10.4,85.325,15.8,133.88888888888889,336884.0
Finland,2018,2.0,43360.0,5.7,10.1,85.382,15.8,140.9572222222222,336884.0
Finland,2019,2.0,43910.0,6.2,9.9,85.446,16.1,141.37333333333333,336884.0
Finland,2020,2.0,42740.0,3.8,9.2,85.517,13.0,128.30638888888888,336884.0
Finland,2021,1.9,43800.0,4.0,8.3,85.596,12.3,154.20166666666668,336884.0
Finland,2022,1.9,44010.0,6.4,9.4,85.681,15.8,206.06333333333333,336884.0
Finland,2023,1.9,43440.0,7.1,9.9,85.773,17.0,185.23833333333334,336884.0
Finland,2024,1.9,43280.0,7.1,9.9,85.872,17.0,171.1313888888889,336884.0
Poland,2003,2.8,7440.0,8.8,13.5,61.676,22.4,122.32222222222224,312679.0
Poland,2004,2.8,7820.0,8.5,23.6,61.564,32.1,137.25555555555556,312679.0
Poland,2005,2.8,8080.0,8.2,22.4,61.452,30.6,151.93055555555554,312679.0
Poland,2006,2.8,8590.0,6.9,10.6,61.341,17.5,154.2,312679.0
Poland,2007,2.8,9170.0,9.3,13.1,61.229,22.4,163.96666666666667,312679.0
Poland,2008,2.8,9570.0,6.2,8.4,61.116,14.5,171.30833333333334,312679.0
Poland,2009,2.8,9810.0,5.2,12.6,61.004,17.9,159.27222222222224,312679.0
Poland,2010,2.8,10150.0,7.1,16.8,60.892,23.9,178.00833333333333,312679.0
Poland,2011,2.8,10680.0,6.9,15.7,60.78,22.6,202.11944444444444,312679.0
Poland,2012,2.8,10840.0,7.2,16.0,60.654,23.2,223.8,312679.0
Poland,2013,2.8,10930.0,6.7,15.2,60.529,22.0,215.08055555555555,312679.0
Poland,2014,2.8,11360.0,6.3,15.5,60.403,21.8,207.78055555555557,312679.0
Poland,2015,2.8,11870.0,6.7,14.6,60.278,21.3,179.81944444444446,312679.0
Poland,2016,2.8,12240.0,7.1,13.7,60.178,20.7,167.89999999999998,312679.0
Poland,2017,2.8,12870.0,7.3,13.0,60.105,20.3,179.86111111111111,312679.0
Poland,2018,2.8,13680.0,7.4,12.2,60.058,19.6,194.06666666666666,312679.0
Poland,2019,2.8,14310.0,7.6,12.5,60.037,20.1,197.0,312679.0
Poland,2020,2.8,14310.0,4.9,7.5,60.043,12.4,176.48333333333332,312679.0
Poland,2021,2.8,15380.0,5.9,7.8,60.075,13.8,215.7611111111111,312679.0
Poland,2022,2.9,15840.0,8.3,9.0,60.134,17.3,271.1305555555556,312679.0
Poland,2023,2.9,15950.0,8.5,9.4,60.218,18.0,260.18333333333334,312679.0
Poland,2024,2.9,16470.0,8.5,9.4,60.33,18.0,253.7611111111111,312679.0
North Macedonia,2003,3.8,3370.0,1.4,33.1,57.921,34.5,84.86,25713.0
North Macedonia,2004,3.8,3540.0,1.5,28.8,57.711,30.3,84.86,25713.0
North Macedonia,2005,3.8,3720.0,1.7,19.1,57.532,20.8,97.50666666666666,25713.0
North Macedonia,2006,3.8,3940.0,1.8,17.8,57.383,19.6,106.21833333333332,25713.0
North Macedonia,2007,3.8,4210.0,2.1,20.1,57.264,22.2,105.89041666666667,25713.0
North Macedonia,2008,3.8,4470.0,2.6,22.1,57.175,24.8,115.81333333333333,25713.0
North Macedonia,2009,3.8,4480.0,2.8,21.6,57.117,24.4,91.03666666666668,25713.0
North Macedonia,2010,3.8,4660.0,2.5,22.9,57.089,25.4,108.94333333333333,25713.0
North Macedonia,2011,3.7,4800.0,2.0,23.1,57.092,25.1,122.97291666666666,25713.0
North Macedonia,2012,3.7,4790.0,1.5,21.2,57.125,22.7,132.14541666666668,25713.0
North Macedonia,2013,3.7,4950.0,0.9,28.4,57.189,29.4,127.82,25713.0
North Macedonia,2014,3.7,5140.0,0.9,26.5,57.284,27.4,122.79958333333333,25713.0
North Macedonia,2015,3.7,5360.0,1.9,24.1,57.408,26.0,102.62374999999999,25713.0
North Macedonia,2016,3.7,5530.0,0.9,22.1,57.563,23.0,94.81458333333335,25713.0
North Macedonia,2017,3.7,5610.0,0.6,22.2,57.748,22.8,101.03708333333333,25713.0
North Macedonia,2018,3.7,5800.0,0.6,23.0,57.963,23.6,112.13958333333333,25713.0
North Macedonia,2019,3.7,6070.0,0.6,20.8,58.208,21.4,108.3925,25713.0
North Macedonia,2020,3.6,5840.0,0.2,6.4,58.482,6.6,95.32416666666666,25713.0
North Macedonia,2021,3.6,6170.0,0.2,5.5,58.786,5.7,111.31583333333333,25713.0
North Macedonia,2022,3.1,6360.0,0.4,8.6,59.118,9.0,147.19,25713.0
North Macedonia,2023,3.1,6540.0,0.2,7.5,59.479,7.7,134.1275,25713.0
North Macedonia,2024,3.1,6750.0,0.2,7.5,59.868,7.7,130.24041666666668,25713.0
Portugal,2003,2.8,18600.0,3.9,11.0,56.287,14.9,90.59083333333334,92225.2
Portugal,2004,2.8,18890.0,3.8,11.1,56.907,14.9,97.88944444444445,92225.2
Portugal,2005,2.8,19000.0,4.0,6.7,57.522,10.7,110.94361111111111,92225.2
Portugal,2006,2.8,19280.0,4.0,6.3,58.137,10.4,123.37472222222222,92225.2
Portugal,2007,2.8,19720.0,4.1,6.5,58.749,10.6,127.66805555555555,92225.2
Portugal,2008,2.7,19760.0,4.3,6.4,59.359,10.8,137.9886111111111,92225.2
Portugal,2009,2.7,19120.0,4.4,6.2,59.964,10.6,118.81583333333333,92225.2
Portugal,2010,2.7,19440.0,4.4,6.5,60.567,10.9,134.35027777777776,92225.2
Portugal,2011,2.6,19110.0,4.6,5.1,61.167,9.7,155.08416666666665,92225.2
Portugal,2012,2.6,18410.0,4.2,5.3,61.763,9.5,165.68138888888888,92225.2
Portugal,2013,2.6,18330.0,4.0,5.3,62.352,9.3,159.2227777777778,92225.2
Portugal,2014,2.6,18560.0,4.2,4.8,62.936,9.0,152.1425,92225.2
Portugal,2015,2.5,18920.0,4.2,5.8,63.514,10.0,140.85000000000002,92225.2
Portugal,2016,2.5,19350.0,4.3,5.3,64.086,9.6,137.8711111111111,92225.2
Portugal,2017,2.5,20020.0,4.4,6.0,64.652,10.4,149.11722222222224,92225.2
Portugal,2018,2.5,20620.0,4.3,6.3,65.211,10.5,159.84805555555556,92225.2
Portugal,2019,2.5,21150.0,4.6,6.1,65.764,10.7,159.33277777777778,92225.2
Portugal,2020,2.5,19360.0,2.8,4.2,66.31,7.0,146.99361111111114,92225.2
Portugal,2021,2.5,20390.0,2.9,5.7,66.849,8.7,168.82944444444445,92225.2
Portugal,2022,2.5,21690.0,4.0,7.6,67.381,11.6,205.35472222222222,92225.2
Portugal,2023,2.5,22130.0,4.2,7.5,67.906,11.8,185.3961111111111,92225.2
Portugal,2024,2.4,22350.0,4.2,7.5,68.423,11.8,184.6913888888889,92225.2
Czechia,2003,2.5,14570.0,7.3,17.2,73.74,24.5,82.6875,78871.012617
Czechia,2004,2.5,15250.0,7.5,16.0,73.671,23.4,89.35416666666667,78871.012617
Czechia,2005,2.5,16180.0,7.3,17.2,73.602,24.5,95.47916666666667,78871.012617
Czechia,2006,2.5,17200.0,7.5,17.3,73.533,24.8,98.42083333333333,78871.012617
Czechia,2007,2.5,18050.0,7.3,17.0,73.463,24.3,98.18333333333334,78871.012617
Czechia,2008,2.5,18330.0,7.1,16.9,73.394,24.0,102.03750000000001,78871.012617
Czechia,2009,2.5,17350.0,6.9,16.0,73.324,22.9,90.25,78871.012617
Czechia,2010,2.5,17770.0,7.6,18.9,73.255,26.5,105.325,78871.012617
Czechia,2011,2.5,18120.0,7.7,17.0,73.185,24.7,115.57083333333333,78871.012617
Czechia,2012,2.4,17970.0,8.4,16.8,73.197,25.2,122.43333333333334,78871.012617
Czechia,2013,2.4,17970.0,8.6,17.0,73.29,25.6,120.8625,78871.012617
Czechia,2014,2.4,18370.0,8.4,18.8,73.384,27.2,121.06666666666666,78871.012617
Czechia,2015,2.4,19270.0,8.7,16.3,73.477,25.0,104.96666666666665,78871.012617
Czechia,2016,2.4,19760.0,9.1,15.6,73.57,24.7,95.96249999999999,78871.012617
Czechia,2017,2.4,20760.0,9.5,15.8,73.675,25.3,102.12083333333334,78871.012617
Czechia,2018,2.4,21320.0,9.8,15.5,73.792,25.3,108.425,78871.012617
Czechia,2019,2.3,22050.0,10.0,14.9,73.921,25.0,107.9375,78871.012617
Czechia,2020,2.3,20980.0,7.8,10.5,74.061,18.3,95.53333333333335,78871.012617
Czechia,2021,2.3,21830.0,6.5,8.5,74.214,15.0,109.54166666666667,78871.012617
Czechia,2022,2.3,21910.0,8.4,10.5,74.377,18.8,143.6625,78871.012617
Czechia,2023,2.3,21680.0,9.0,10.5,74.552,19.5,126.28750000000001,78871.012617
Czechia,2024,2.3,21910.0,9.0,10.5,74.738,19.5,125.86666666666667,78871.012617
Luxembourg,2003,2.5,94720.0,3.7,10.6,85.743,14.3,87.7186111111111,2586.0
Luxembourg,2004,2.5,97380.0,3.6,10.8,86.177,14.4,100.95833333333333,2586.0
Luxembourg,2005,2.5,98260.0,3.6,10.9,86.598,14.5,117.37555555555554,2586.0
Luxembourg,2006,2.5,102580.0,3.9,10.8,87.009,14.7,125.7025,2586.0
Luxembourg,2007,2.5,109090.0,4.1,11.1,87.409,15.1,129.11583333333334,2586.0
Luxembourg,2008,2.5,106870.0,4.3,11.4,87.8,15.8,146.62694444444443,2586.0
Luxembourg,2009,2.5,101540.0,4.2,11.4,88.178,15.6,117.91388888888888,2586.0
Luxembourg,2010,2.5,103430.0,4.5,12.1,88.547,16.5,135.9763888888889,2586.0
Luxembourg,2011,2.5,102110.0,4.4,12.5,88.906,16.9,158.08472222222224,2586.0
Luxembourg,2012,2.4,101440.0,4.6,12.4,89.249,17.0,170.37138888888887,2586.0
Luxembourg,2013,2.5,102010.0,4.8,12.4,89.574,17.2,164.59277777777777,2586.0
Luxembourg,2014,2.4,102240.0,4.3,12.2,89.884,16.4,158.3752777777778,2586.0
Luxembourg,2015,2.4,102530.0,4.7,12.4,90.179,17.1,138.7725,2586.0
Luxembourg,2016,2.5,104920.0,4.6,12.3,90.46,16.9,125.56333333333333,2586.0
Luxembourg,2017,2.5,104020.0,4.7,12.4,90.727,17.1,135.89944444444444,2586.0
Luxembourg,2018,2.3,103640.0,4.7,12.4,90.981,17.1,148.33666666666667,2586.0
Luxembourg,2019,2.3,104310.0,4.8,12.6,91.223,17.4,148.01611111111112,2586.0
Luxembourg,2020,2.2,102190.0,3.3,10.2,91.453,13.4,129.39083333333332,2586.0
Luxembourg,2021,2.2,107570.0,3.5,10.2,91.672,13.7,163.64083333333332,2586.0
Luxembourg,2022,2.3,104100.0,4.1,12.8,91.881,16.9,229.12388888888887,2586.0
Luxembourg,2023,2.3,102250.0,5.0,12.3,92.078,17.3,203.82972222222222,2586.0
Luxembourg,2024,2.3,101000.0,5.0,12.3,92.266,17.3,197.06083333333333,2586.0
Croatia,2003,2.8,10150.0,4.2,13.6,53.979,17.8,74.69458333333334,56594.0
Croatia,2004,2.8,10570.0,4.2,12.1,54.147,16.2,81.53583333333333,56594.0
Croatia,2005,2.8,11020.0,4.3,11.9,54.315,16.2,91.17875,56594.0
Croatia,2006,2.8,11570.0,4.4,11.8,54.483,16.3,95.83125,56594.0
Croatia,2007,2.8,12160.0,5.0,12.1,54.651,17.1,97.80166666666666,56594.0
Croatia,2008,2.8,12400.0,5.4,12.5,54.819,17.8,108.55958333333332,56594.0
Croatia,2009,2.8,11570.0,5.6,10.7,54.987,16.4,91.93708333333332,56594.0
Croatia,2010,2.8,11440.0,5.6,10.7,55.155,16.3,105.38416666666667,56594.0
Croatia,2011,2.8,11470.0,4.9,10.5,55.322,15.4,120.18416666666667,56594.0
Croatia,2012,2.8,11270.0,3.5,10.7,55.506,14.2,127.92083333333333,56594.0
Croatia,2013,2.8,11340.0,3.1,11.5,55.706,14.5,124.90499999999999,56594.0
Croatia,2014,2.8,11370.0,3.0,11.9,55.923,14.9,126.29375,56594.0
Croatia,2015,2.8,11760.0,3.1,11.0,56.155,14.1,110.71166666666666,56594.0
Croatia,2016,2.8,12320.0,2.7,12.3,56.403,15.0,101.65166666666666,56594.0
Croatia,2017,2.8,12910.0,2.4,13.4,56.667,15.7,109.6075,56594.0
Croatia,2018,2.8,13460.0,2.5,12.7,56.947,15.2,119.28583333333334,56594.0
Croatia,2019,2.7,14020.0,2.4,13.4,57.242,15.8,118.39666666666666,56594.0
Croatia,2020,2.7,12980.0,2.0,9.1,57.553,11.1,101.96708333333333,56594.0
Croatia,2021,2.7,14750.0,2.1,9.2,57.878,11.2,122.69791666666667,56594.0
Croatia,2022,2.7,15900.0,2.9,11.6,58.219,14.5,161.21541666666667,56594.0
Croatia,2023,2.7,16490.0,4.0,12.2,58.575,16.1,149.18458333333334,56594.0
Croatia,2024,2.7,17060.0,4.0,12.2,58.945,16.1,150.11541666666668,56594.0
Estonia,2003,2.4,13010.0,1.7,24.7,68.989,26.4,63.629583333333336,45399.0
Estonia,2004,2.4,13980.0,1.8,25.3,68.862,27.1,72.72541666666667,45399.0
Estonia,2005,2.4,15400.0,1.7,20.4,68.735,22.2,86.99541666666666,45399.0
Estonia,2006,2.4,17010.0,2.0,19.9,68.607,22.0,93.6725,45399.0
Estonia,2007,2.3,18400.0,2.2,18.4,68.479,20.6,94.77916666666665,45399.0
Estonia,2008,2.3,17510.0,2.1,16.5,68.351,18.6,115.03416666666668,45399.0
Estonia,2009,2.3,14980.0,2.0,15.0,68.223,16.9,99.19875,45399.0
Estonia,2010,2.3,15380.0,2.0,14.4,68.094,16.4,119.83916666666666,45399.0
Estonia,2011,2.3,16590.0,2.0,14.0,67.965,15.9,135.005,45399.0
Estonia,2012,2.2,17260.0,1.8,14.6,67.974,16.4,147.0675,45399.0
Estonia,2013,2.2,17630.0,1.7,14.4,68.122,16.1,141.56541666666666,45399.0
Estonia,2014,2.2,18280.0,2.0,14.0,68.269,16.0,136.17583333333332,45399.0
Estonia,2015,2.2,18650.0,1.9,15.8,68.416,17.7,117.575,45399.0
Estonia,2016,2.2,19190.0,2.0,18.3,68.563,20.2,113.10083333333334,45399.0
Estonia,2017,2.2,20270.0,2.2,17.6,68.717,19.8,128.19833333333335,45399.0
Estonia,2018,2.2,20970.0,2.5,17.1,68.88,19.6,143.45833333333334,45399.0
Estonia,2019,2.1,21650.0,2.2,17.9,69.051,20.1,144.66083333333333,45399.0
Estonia,2020,2.1,20960.0,1.9,9.9,69.229,11.8,129.24916666666667,45399.0
Estonia,2021,2.1,22670.0,2.0,8.8,69.415,10.7,146.96583333333334,45399.0
Estonia,2022,2.1,22370.0,2.3,12.0,69.609,14.4,200.82041666666666,45399.0
Estonia,2023,2.1,21210.0,2.3,14.0,69.81,16.4,184.4779166666667,45399.0
Estonia,2024,2.1,21060.0,2.3,14.0,70.019,16.4,178.51625,45399.0
Hungary,2003,2.5,10050.0,13.4,24.6,65.489,38.0,73.96083333333333,93025.0
Hungary,2004,2.5,10570.0,13.5,22.7,65.896,36.2,77.89541666666666,93025.0
Hungary,2005,2.5,11050.0,12.6,23.4,66.365,36.0,85.38625,93025.0
Hungary,2006,2.6,11500.0,12.0,22.1,66.895,34.1,91.11125,93025.0
Hungary,2007,2.6,11550.0,11.0,21.1,67.421,32.1,89.99374999999999,93025.0
Hungary,2008,2.6,11690.0,10.1,24.2,67.943,34.3,99.18416666666667,93025.0
Hungary,2009,2.6,10920.0,10.2,20.7,68.46,30.9,91.70625,93025.0
Hungary,2010,2.6,11060.0,10.0,21.5,68.911,31.5,110.49083333333334,93025.0
Hungary,2011,2.4,11300.0,10.2,21.5,69.358,31.7,127.38041666666668,93025.0
Hungary,2012,2.4,11220.0,10.1,22.3,69.678,32.4,143.40958333333333,93025.0
Hungary,2013,2.4,11490.0,10.3,21.4,69.953,31.7,140.5575,93025.0
Hungary,2014,2.4,12040.0,10.0,21.3,70.227,31.4,137.45458333333332,93025.0
Hungary,2015,2.3,12530.0,9.7,20.9,70.5,30.5,120.64833333333333,93025.0
Hungary,2016,2.3,12880.0,9.2,21.5,70.779,30.8,111.89791666666667,93025.0
Hungary,2017,2.3,13460.0,8.9,21.1,71.062,30.0,119.72291666666666,93025.0
Hungary,2018,2.3,14240.0,8.7,19.3,71.351,28.1,129.14958333333334,93025.0
Hungary,2019,2.4,14980.0,8.4,18.6,71.644,27.1,129.40791666666667,93025.0
Hungary,2020,2.4,14370.0,6.0,15.3,71.942,21.2,121.44791666666667,93025.0
Hungary,2021,2.3,15470.0,6.4,14.3,72.245,20.7,149.14583333333334,93025.0
Hungary,2022,2.3,16160.0,8.2,15.6,72.552,23.8,169.11791666666667,93025.0
Hungary,2023,2.3,16050.0,10.0,14.5,72.864,24.5,204.32416666666666,93025.0
Hungary,2024,2.3,16190.0,10.0,14.5,73.179,24.5,204.44291666666666,93025.0
Montenegro,2003,3.3,5610.0,2.1,1.9,61.568,4.0,100.93,13888.0
Montenegro,2004,3.3,5610.0,2.1,1.9,62.127,4.0,100.93,13888.0
Montenegro,2005,3.3,5610.0,2.1,1.9,62.465,4.0,100.93,13888.0
Montenegro,2006,3.3,5610.0,2.1,1.9,62.803,4.0,100.93,13888.0
Montenegro,2007,3.3,6000.0,2.1,1.9,63.139,4.0,100.93,13888.0
Montenegro,2008,3.3,6400.0,2.1,1.9,63.475,4.0,100.93,13888.0
Montenegro,2009,3.3,6010.0,2.1,1.9,63.808,4.0,100.93,13888.0
Montenegro,2010,3.3,6160.0,2.1,1.9,64.14,4.0,100.93,13888.0
Montenegro,2011,3.3,6360.0,1.6,2.0,64.472,3.6,100.93,13888.0
Montenegro,2012,3.3,6190.0,1.5,2.7,64.804,4.2,100.93,13888.0
Montenegro,2013,3.3,6390.0,1.7,2.6,65.137,4.3,100.93,13888.0
Montenegro,2014,3.3,6530.0,1.8,2.6,65.471,4.4,100.93,13888.0
Montenegro,2015,3.3,6690.0,1.9,2.6,65.806,4.5,100.0,13888.0
Montenegro,2016,3.3,6910.0,1.8,2.4,66.141,4.2,88.55833333333334,13888.0
Montenegro,2017,3.0,7120.0,1.3,2.4,66.477,3.6,103.7675,13888.0
Montenegro,2018,3.3,7460.0,1.3,2.3,66.813,3.6,114.075,13888.0
Montenegro,2019,3.3,7780.0,1.2,2.1,67.15,3.4,112.26583333333333,13888.0
